Open,High,Low,Close,Volume,Dividends,Stock Splits,date_str
3290.226568234847,3357.603221509281,3200.391030535602,3346.373779296875,95312000,0.0,0.0,2021-10-22 00:00:00
3357.603018209237,3402.5207843391263,3301.455810546875,3301.455810546875,97000800,0.0,0.0,2021-10-25 00:00:00
3301.4559036726805,3323.914787371134,3234.0792525773195,3267.767578125,52453800,0.0,0.0,2021-10-26 00:00:00
3245.3087818159233,3256.5382239675355,3166.702686754638,3177.93212890625,95347600,0.0,0.0,2021-10-27 00:00:00
3155.47319474457,3177.9320786929297,3110.55542684785,3166.70263671875,78045400,0.0,0.0,2021-10-28 00:00:00
3222.8499938964846,3222.8499938964846,3076.86724155971,3144.243896484375,118294800,0.0,0.0,2021-10-29 00:00:00
3155.473283531022,3155.473283531022,3065.637745209854,3076.8671875,69669000,0.0,0.0,2021-11-01 00:00:00
3076.8670869715074,3121.784854664522,3020.7198773552386,3054.408203125,60944600,0.0,0.0,2021-11-02 00:00:00
3054.408168371886,3166.702586326735,3020.7198429854316,3155.47314453125,93339800,0.0,0.0,2021-11-03 00:00:00
3177.932223946708,3200.3911089215962,3144.243896484375,3144.243896484375,54733000,0.0,0.0,2021-11-04 00:00:00
3144.2437963691546,3155.473238499045,3088.0965857197057,3121.784912109375,32817000,0.0,0.0,2021-11-05 00:00:00
3144.24375277039,3200.3909626412897,3110.55542684785,3166.70263671875,49871600,0.0,0.0,2021-11-08 00:00:00
3166.70263671875,3177.9320786929297,3133.01431079621,3166.70263671875,24198600,0.0,0.0,2021-11-09 00:00:00
3144.2438024514136,3177.93212890625,3110.555475996577,3177.93212890625,25594600,0.0,0.0,2021-11-10 00:00:00
3144.243702735765,3200.3909117131893,3144.243702735765,3155.47314453125,31442200,0.0,0.0,2021-11-11 00:00:00
3155.473385133605,3166.702827785326,3099.326171875,3099.326171875,46965800,0.0,0.0,2021-11-12 00:00:00
3076.8670869715074,3110.5554127412684,3054.408203125,3054.408203125,49796800,0.0,0.0,2021-11-15 00:00:00
3054.4081107954544,3121.784760298295,3031.9492276278406,3088.096435546875,38494800,0.0,0.0,2021-11-16 00:00:00
3121.7850115094866,3144.243896484375,3099.326126534598,3144.243896484375,40673800,0.0,0.0,2021-11-17 00:00:00
3144.2437457694045,3144.2437457694045,3099.3259779726986,3110.555419921875,21636600,0.0,0.0,2021-11-18 00:00:00
3121.784819144795,3166.702586326735,3110.55537734931,3155.47314453125,47973200,0.0,0.0,2021-11-19 00:00:00
3155.4734405623913,3234.0795405052268,3144.243997713415,3222.85009765625,105224000,0.0,0.0,2021-11-22 00:00:00
3222.8499938964846,3234.0794363839286,3144.243896484375,3144.243896484375,64255400,0.0,0.0,2021-11-23 00:00:00
3177.93212890625,3200.3910132094747,3155.4732446030257,3177.93212890625,39856200,0.0,0.0,2021-11-24 00:00:00
3177.9323262603443,3267.767869052156,3166.7028834113676,3222.85009765625,94781000,0.0,0.0,2021-11-25 00:00:00
3200.3908513849433,3200.3908513849433,3076.866993963068,3088.096435546875,136419000,0.0,0.0,2021-11-26 00:00:00
3088.0965857197057,3155.473238499045,3031.9493750702563,3121.784912109375,110182000,0.0,0.0,2021-11-29 00:00:00
3144.2437385110293,3144.2437385110293,3054.408203125,3054.408203125,103074800,0.0,0.0,2021-11-30 00:00:00
3054.4083940319547,3099.3261645324246,2964.572853031015,2987.03173828125,102525600,0.0,0.0,2021-12-01 00:00:00
2987.0316005608975,3088.0965795272436,2942.11383213141,3065.6376953125,80505200,0.0,0.0,2021-12-02 00:00:00
3076.867182054484,3088.0966243247562,3020.719970703125,3020.719970703125,25241800,0.0,0.0,2021-12-03 00:00:00
3020.71997604927,3110.5555143704382,3020.71997604927,3076.8671875,53587600,0.0,0.0,2021-12-06 00:00:00
3099.32598487367,3166.70263671875,3076.8671009253103,3166.70263671875,52704600,0.0,0.0,2021-12-07 00:00:00
3166.702725821168,3177.932168111314,3076.8671875,3076.8671875,69263600,0.0,0.0,2021-12-08 00:00:00
3099.3260216346157,3099.3260216346157,3054.4082532051284,3065.6376953125,22996000,0.0,0.0,2021-12-09 00:00:00
3054.4083977167898,3076.867282994119,3031.9495124394602,3043.178955078125,44792200,0.0,0.0,2021-12-10 00:00:00
3076.8671875,3121.784956660584,3054.408302919708,3076.8671875,44218400,0.0,0.0,2021-12-13 00:00:00
3076.866993963068,3099.325877130682,3043.1786692116475,3088.096435546875,28209200,0.0,0.0,2021-12-14 00:00:00
3076.866993963068,3133.014201882102,3065.6375523792613,3088.096435546875,39056400,0.0,0.0,2021-12-15 00:00:00
3110.555560076678,3121.7850025318285,3031.949462890625,3031.949462890625,44312200,0.0,0.0,2021-12-16 00:00:00
3031.949462890625,3076.8672327112267,3020.7200204354745,3031.949462890625,46617600,0.0,0.0,2021-12-17 00:00:00
3031.9494129733966,3043.1788552436687,2987.0316438923096,3020.719970703125,42364800,0.0,0.0,2021-12-20 00:00:00
3020.7199205996385,3054.408246851679,2998.2610364316115,3009.490478515625,27763600,0.0,0.0,2021-12-21 00:00:00
3031.949458284198,3043.1789007222874,2964.57280365566,2975.80224609375,36773200,0.0,0.0,2021-12-22 00:00:00
2975.802295656132,2998.2611809063674,2975.802295656132,2987.03173828125,20865200,0.0,0.0,2021-12-23 00:00:00
2987.0316438923096,3020.719970703125,2953.3433170814938,3020.719970703125,27466400,0.0,0.0,2021-12-24 00:00:00
3020.7200204354745,3031.949462890625,2998.2611355251734,3031.949462890625,21300600,0.0,0.0,2021-12-27 00:00:00
3031.949362683652,3043.1788047676655,3009.490478515625,3009.490478515625,29432600,0.0,0.0,2021-12-28 00:00:00
3009.4905284328534,3031.9494129733966,2998.2610861625813,3020.719970703125,16851800,0.0,0.0,2021-12-29 00:00:00
3020.7200204354745,3043.178905345775,2998.2611355251734,3031.949462890625,23619400,0.0,0.0,2021-12-30 00:00:00
3031.9494129733966,3054.4082975139404,3009.4905284328534,3020.719970703125,23056600,0.0,0.0,2022-01-03 00:00:00
3054.408168371886,3166.702586326735,3043.178726576401,3155.47314453125,103142000,0.0,0.0,2022-01-04 00:00:00
3155.473238499045,3166.7026806289346,3076.867143589816,3121.784912109375,71824800,0.0,0.0,2022-01-05 00:00:00
3121.784912109375,3144.2437963691546,3065.6377014599257,3121.784912109375,44384800,0.0,0.0,2022-01-06 00:00:00
3144.2438024514136,3189.161571057862,3110.555475996577,3177.93212890625,67311600,0.0,0.0,2022-01-07 00:00:00
3177.9320786929297,3222.8498465896496,3155.47319474457,3166.70263671875,63924600,0.0,0.0,2022-01-10 00:00:00
3166.702586326735,3200.3909117131893,3133.01426094028,3155.47314453125,38404400,0.0,0.0,2022-01-11 00:00:00
3166.70263671875,3189.16152066711,3133.01431079621,3166.70263671875,28322200,0.0,0.0,2022-01-12 00:00:00
3166.702586326735,3177.9320281222194,3144.243702735765,3155.47314453125,25598400,0.0,0.0,2022-01-13 00:00:00
3155.4732941103653,3211.62050574934,3133.0144094547754,3189.16162109375,39342200,0.0,0.0,2022-01-14 00:00:00
3200.3910191853843,3234.079345703125,3166.702692667643,3234.079345703125,92592800,0.0,0.0,2022-01-17 00:00:00
3234.079339664311,3256.5382239675355,3110.555475996577,3177.93212890625,70206600,0.0,0.0,2022-01-18 00:00:00
3155.4732941103653,3189.16162109375,3121.7849671269805,3189.16162109375,44159000,0.0,0.0,2022-01-19 00:00:00
3189.1617201158215,3211.62060546875,3133.0145067335006,3211.62060546875,33241200,0.0,0.0,2022-01-20 00:00:00
3200.3912119582974,3222.85009765625,3166.7028834113676,3222.85009765625,21681400,0.0,0.0,2022-01-21 00:00:00
3200.391063421545,3200.391063421545,3155.4732941103653,3189.16162109375,40845000,0.0,0.0,2022-01-24 00:00:00
3189.161506204044,3189.161506204044,3043.178761201746,3054.408203125,144670400,0.0,0.0,2022-01-25 00:00:00
3088.0964526795506,3200.390869140625,3076.867011033443,3200.390869140625,107417000,0.0,0.0,2022-01-26 00:00:00
3189.1615770128037,3278.9971143934463,3166.702692667643,3234.079345703125,97516000,0.0,0.0,2022-01-27 00:00:00
3234.07921875,3368.83251953125,3234.07921875,3368.83251953125,127578000,0.0,0.0,2022-01-28 00:00:00
3368.832657849829,3380.062100042662,3290.2265625,3290.2265625,60466600,0.0,0.0,2022-01-31 00:00:00
3290.226661811441,3323.9149894067796,3278.997219279661,3312.685546875,38728000,0.0,0.0,2022-02-02 00:00:00
3290.226512334118,3301.4559543557366,3245.308744247646,3278.9970703125,32303800,0.0,0.0,2022-02-03 00:00:00
3267.7676781143346,3301.4560046928327,3245.3087937286687,3290.2265625,21974000,0.0,0.0,2022-02-04 00:00:00
3290.226661811441,3335.1444319385596,3290.226661811441,3312.685546875,57166000,0.0,0.0,2022-02-07 00:00:00
3335.1441943359378,3413.7502864583334,3323.914752604167,3368.83251953125,131125400,0.0,0.0,2022-02-08 00:00:00
3380.062354160221,3424.980126308529,3335.1445820119125,3402.521240234375,110157800,0.0,0.0,2022-02-09 00:00:00
3436.2092786161443,3481.1270469640676,3402.5209523552016,3447.438720703125,142626800,0.0,0.0,2022-02-10 00:00:00
3436.209085836039,3492.3562931209417,3402.5207614650976,3458.66796875,70289600,0.0,0.0,2022-02-11 00:00:00
3447.4385272930194,3458.66796875,3413.750202922078,3458.66796875,72269600,0.0,0.0,2022-02-14 00:00:00
3481.127059407039,3570.9625964239945,3469.8976172799194,3559.733154296875,136495000,0.0,0.0,2022-02-15 00:00:00
3570.962646484375,3582.192088768917,3548.503761915291,3570.962646484375,93191200,0.0,0.0,2022-02-16 00:00:00
3570.9625460467764,3570.9625460467764,3492.3564522658726,3548.503662109375,41691800,0.0,0.0,2022-02-17 00:00:00
3548.5038113489422,3582.192138671875,3514.815484026009,3582.192138671875,39658800,0.0,0.0,2022-02-18 00:00:00
3548.503662109375,3593.4214299841774,3526.044778171974,3548.503662109375,49586600,0.0,0.0,2022-02-21 00:00:00
3503.5858366935486,3526.0447202620967,3458.668069556452,3481.126953125,62886200,0.0,0.0,2022-02-22 00:00:00
3492.3565015341583,3559.733154296875,3492.3565015341583,3559.733154296875,71828400,0.0,0.0,2022-02-23 00:00:00
3548.5037564896165,3593.4215255591052,3458.6682183506387,3514.8154296875,166483000,0.0,0.0,2022-02-24 00:00:00
3514.815532684326,3593.421630859375,3503.5860900878906,3593.421630859375,94301200,0.0,0.0,2022-02-25 00:00:00
3683.2570176951895,3683.2570176951895,3559.733154296875,3559.733154296875,74543000,0.0,0.0,2022-03-01 00:00:00
3526.0447711515276,3548.5036550442123,3481.1270033661576,3492.3564453125,79796000,0.0,0.0,2022-03-02 00:00:00
3526.044778171974,3559.7331040780755,3503.585894234573,3548.503662109375,60579000,0.0,0.0,2022-03-04 00:00:00
3503.586032311893,3548.5038019569174,3458.668262666869,3469.897705078125,76482800,0.0,0.0,2022-03-07 00:00:00
3458.668257863898,3514.815469842208,3380.062161094264,3413.75048828125,86761000,0.0,0.0,2022-03-08 00:00:00
3391.291467795418,3548.5036550442123,3391.291467795418,3492.3564453125,78102800,0.0,0.0,2022-03-09 00:00:00
3526.0447711515276,3548.5036550442123,3469.8975614198152,3492.3564453125,38764200,0.0,0.0,2022-03-10 00:00:00
3526.0448773462067,3582.192088768917,3492.3565504925805,3570.962646484375,61069000,0.0,0.0,2022-03-11 00:00:00
3582.191902819975,3683.256878134645,3503.585810908565,3638.339111328125,107659400,0.0,0.0,2022-03-14 00:00:00
3638.3393055824304,3683.257074787152,3604.6509786788893,3627.10986328125,67142400,0.0,0.0,2022-03-15 00:00:00
3638.339127409244,3773.092428424401,3638.339127409244,3750.633544921875,129432200,0.0,0.0,2022-03-16 00:00:00
3795.551554485657,3818.010439423442,3683.2571297967324,3694.486572265625,63973200,0.0,0.0,2022-03-17 00:00:00
3705.715920321913,3750.6336890530874,3638.3392672251507,3728.1748046875,117918600,0.0,0.0,2022-03-18 00:00:00
3739.4042862930537,3750.633728594234,3615.8804209800696,3627.10986328125,60900600,0.0,0.0,2022-03-21 00:00:00
3627.1097628869743,3638.339204877336,3593.4214369158876,3604.65087890625,44859000,0.0,0.0,2022-03-22 00:00:00
3593.421536377709,3627.10986328125,3582.192094076529,3627.10986328125,71597200,0.0,0.0,2022-03-23 00:00:00
3659.7257313829787,3774.0921604886967,3636.852445561835,3762.655517578125,91401400,73.14845,0.0,2022-03-24 00:00:00
3762.655517578125,3785.5288033992683,3705.472303025266,3762.655517578125,58910800,0.0,0.0,2022-03-25 00:00:00
3796.965355009191,3899.89513872932,3762.6554271024816,3888.45849609375,95596200,0.0,0.0,2022-03-28 00:00:00
3888.4583576259324,3911.331642082556,3831.275146484375,3831.275146484375,37284800,0.0,0.0,2022-03-29 00:00:00
3865.585444859096,3922.7686614990234,3808.4022282191686,3842.712158203125,52844800,0.0,0.0,2022-03-30 00:00:00
3854.1485388553506,3865.5851814038824,3774.092041015625,3774.092041015625,53597400,0.0,0.0,2022-03-31 00:00:00
3774.092280690263,3865.585426888815,3716.909064316168,3751.218994140625,68466400,0.0,0.0,2022-04-01 00:00:00
3751.218894890578,3899.8952535295343,3751.218894890578,3854.148681640625,69486600,0.0,0.0,2022-04-04 00:00:00
3854.148430940998,3865.5850731693095,3796.96521979944,3831.275146484375,29250200,0.0,0.0,2022-04-05 00:00:00
3785.528671545485,3796.965314057707,3716.908816472153,3728.345458984375,69207400,0.0,0.0,2022-04-06 00:00:00
3728.345476633095,3796.96533203125,3694.0355489340172,3796.96533203125,53820600,0.0,0.0,2022-04-07 00:00:00
3808.402109751715,3865.585324612852,3774.092180835033,3854.148681640625,83823600,0.0,0.0,2022-04-08 00:00:00
3888.458731515067,3888.458731515067,3819.8388715471538,3842.712158203125,71495400,0.0,0.0,2022-04-11 00:00:00
3842.7120386683973,3877.0219675850794,3785.5288238072603,3854.148681640625,55549200,0.0,0.0,2022-04-12 00:00:00
3899.895132933848,3899.895132933848,3831.275277222402,3865.585205078125,57121000,0.0,0.0,2022-04-13 00:00:00
3865.585444859096,3888.458731515067,3819.8388715471538,3842.712158203125,35981200,0.0,0.0,2022-04-14 00:00:00
3842.7120386683973,3854.148681640625,3819.838752723943,3854.148681640625,42492600,0.0,0.0,2022-04-18 00:00:00
3842.712158203125,3865.585444859096,3808.4022282191686,3842.712158203125,44256000,0.0,0.0,2022-04-19 00:00:00
3888.458663387883,4128.628169067722,3865.58537713266,4105.7548828125,138547200,0.0,0.0,2022-04-20 00:00:00
4117.1915625,4300.177854166666,4117.1915625,4288.7412109375,132273800,0.0,0.0,2022-04-21 00:00:00
4254.431400401069,4323.051261697861,4231.558113302139,4277.3046875,85603200,0.0,0.0,2022-04-22 00:00:00
4265.867815840872,4528.910603412829,4197.247958213405,4345.92431640625,155795400,0.0,0.0,2022-04-25 00:00:00
4345.924326578775,4437.417470296224,4334.487683614095,4391.6708984375,79762000,0.0,0.0,2022-04-26 00:00:00
4391.671130952381,4403.107774522569,4300.177982390873,4323.05126953125,103426600,0.0,0.0,2022-04-27 00:00:00
4323.05087652439,4368.797446646341,4185.811166158536,4220.12109375,140241600,0.0,0.0,2022-04-28 00:00:00
4117.191511375709,4117.191511375709,3957.078508155542,4037.135009765625,209052000,0.0,0.0,2022-05-09 00:00:00
3819.8384543429597,4071.444580078125,3819.8384543429597,4071.444580078125,166343000,0.0,0.0,2022-05-10 00:00:00
4094.3182202635326,4208.684650997151,4002.825075676638,4014.26171875,69604200,0.0,0.0,2022-05-11 00:00:00
4025.6984327362807,4025.6984327362807,3739.782350865806,3751.218994140625,219025000,0.0,0.0,2022-05-12 00:00:00
3751.2187559185604,3785.5286835641573,3682.5989006273676,3774.092041015625,110677200,0.0,0.0,2022-05-13 00:00:00
3819.838634603828,3957.07834602672,3751.2187788923816,3865.585205078125,87783400,0.0,0.0,2022-05-17 00:00:00
3911.3318094308033,4060.0081647600446,3888.4585239955354,4002.824951171875,106075600,0.0,0.0,2022-05-18 00:00:00
3911.3316808695063,4025.6981042867437,3865.5851115026117,3968.514892578125,64859200,0.0,0.0,2022-05-19 00:00:00
3979.951789529914,4082.881577190171,3979.951789529914,4014.26171875,70372000,0.0,0.0,2022-05-20 00:00:00
4014.2613628840045,4105.754499359993,3968.5147946460097,4048.5712890625,60898200,0.0,0.0,2022-05-23 00:00:00
4128.627692945076,4197.247543797348,4094.3177675189395,4151.5009765625,58031400,0.0,0.0,2022-05-24 00:00:00
4105.75463251707,4185.811129529937,4060.0080627954308,4082.88134765625,73700400,0.0,0.0,2022-05-25 00:00:00
4117.19142747962,4288.74107029127,4105.754784625509,4208.6845703125,119132800,0.0,0.0,2022-05-27 00:00:00
4208.6845703125,4242.99449887483,4128.62807033373,4208.6845703125,66577800,0.0,0.0,2022-05-30 00:00:00
4242.994619592983,4277.3045491314715,4151.501474157017,4197.248046875,173358200,0.0,0.0,2022-05-31 00:00:00
4140.064425538489,4197.247635835982,4037.1346470030016,4048.5712890625,69562600,0.0,0.0,2022-06-02 00:00:00
4094.318359375,4174.374863608589,4071.4450724511175,4094.318359375,44234800,0.0,0.0,2022-06-03 00:00:00
4071.444580078125,4105.754506314738,3979.9514434471557,4071.444580078125,70969000,0.0,0.0,2022-06-06 00:00:00
4162.937716709094,4162.937716709094,4037.1346538415114,4071.444580078125,59999400,0.0,0.0,2022-06-07 00:00:00
4094.3181206597224,4117.19140625,4048.5715494791666,4117.19140625,36033000,0.0,0.0,2022-06-08 00:00:00
4048.571388970191,4117.191243020533,3968.514892578125,3968.514892578125,104568600,0.0,0.0,2022-06-09 00:00:00
3877.021829995764,3888.4584725621235,3774.092046898532,3796.96533203125,148581400,0.0,0.0,2022-06-10 00:00:00
3682.5989006273676,3785.5286835641573,3625.4156878847066,3774.092041015625,168106400,0.0,0.0,2022-06-13 00:00:00
3785.52880859375,3842.7120232250754,3728.3455939624246,3785.52880859375,89451800,0.0,0.0,2022-06-14 00:00:00
3785.52880859375,3796.965451520015,3716.9089510361596,3785.52880859375,50537200,0.0,0.0,2022-06-15 00:00:00
3842.7118963068183,3877.0218239524147,3774.092041015625,3774.092041015625,70161000,0.0,0.0,2022-06-16 00:00:00
3716.9086981257165,3774.091908866112,3705.4720559776374,3739.781982421875,85689800,0.0,0.0,2022-06-17 00:00:00
3751.2188641826924,3762.655507061298,3682.599006911058,3716.908935546875,54511600,0.0,0.0,2022-06-20 00:00:00
3739.7821362738073,3865.585205078125,3739.7821362738073,3865.585205078125,55051400,0.0,0.0,2022-06-21 00:00:00
3854.148526618817,3865.585169131039,3716.908816472153,3728.345458984375,62430800,0.0,0.0,2022-06-22 00:00:00
3739.782101496597,3762.655386521041,3694.0355314477088,3728.345458984375,48869800,0.0,0.0,2022-06-23 00:00:00
3728.345458984375,3751.2187440088187,3705.472173959931,3728.345458984375,46945000,0.0,0.0,2022-06-24 00:00:00
3739.7823372598023,3751.2189804930126,3682.59912109375,3682.59912109375,43368800,0.0,0.0,2022-06-27 00:00:00
3671.1623588065986,3739.7822159805537,3659.7257159442725,3694.03564453125,64516600,0.0,0.0,2022-06-28 00:00:00
3705.4722820531542,3716.908924898997,3602.5424964405665,3671.162353515625,80254600,0.0,0.0,2022-06-29 00:00:00
3671.1624592580615,3682.5991024333202,3591.10595703125,3591.10595703125,51193400,0.0,0.0,2022-06-30 00:00:00
3591.10595703125,3636.852529732285,3545.359384330215,3591.10595703125,47117800,0.0,0.0,2022-07-01 00:00:00
3533.922722311581,3545.359365425858,3385.2463618259803,3499.61279296875,119435800,0.0,0.0,2022-07-04 00:00:00
3511.0492037865424,3636.8522697202625,3499.6125614289317,3545.359130859375,44476000,0.0,0.0,2022-07-05 00:00:00
3499.61279296875,3522.4860791973038,3430.9929342830883,3499.61279296875,61698000,0.0,0.0,2022-07-06 00:00:00
3476.739501953125,3545.359360544305,3476.739501953125,3476.739501953125,53792800,0.0,0.0,2022-07-07 00:00:00
3511.049431248715,3533.922717445775,3453.8662157560652,3476.739501953125,66599600,0.0,0.0,2022-07-08 00:00:00
3476.739244791667,3499.612529296875,3430.99267578125,3430.99267578125,38983600,0.0,0.0,2022-07-11 00:00:00
3430.9929150062917,3488.176130256397,3396.6829858562287,3408.11962890625,91270400,0.0,0.0,2022-07-12 00:00:00
3408.1194802254545,3453.8660504298227,3305.189697265625,3305.189697265625,70323600,0.0,0.0,2022-07-13 00:00:00
3305.1897031384237,3385.2462011383163,3270.8797754241837,3328.06298828125,53467400,0.0,0.0,2022-07-14 00:00:00
3362.3729159954896,3373.809558566903,3316.6263457098366,3328.06298828125,91881600,0.0,0.0,2022-07-15 00:00:00
3328.062994113961,3396.6828496627027,3328.062994113961,3350.936279296875,33885200,0.0,0.0,2022-07-18 00:00:00
3350.9361538821704,3419.556006862693,3328.0628695553296,3339.49951171875,52625000,0.0,0.0,2022-07-19 00:00:00
3396.682889161747,3533.922601855151,3385.2462464372966,3511.04931640625,99752400,0.0,0.0,2022-07-20 00:00:00
3568.232535649272,3579.6691783917377,3453.866108224616,3533.922607421875,91623800,0.0,0.0,2022-07-21 00:00:00
3545.35912451806,3568.23240919237,3499.61255516944,3522.48583984375,39950200,0.0,0.0,2022-07-22 00:00:00
3522.486074347245,3533.922717445775,3476.739501953125,3476.739501953125,22755600,0.0,0.0,2022-07-25 00:00:00
3499.6126736817996,3545.359244579601,3488.176030957349,3511.04931640625,40742800,0.0,0.0,2022-07-26 00:00:00
3545.359255677251,3579.6691839579985,3533.9226129170015,3556.7958984375,61470200,0.0,0.0,2022-07-27 00:00:00
3591.1058322309304,3636.8524033421527,3579.669189453125,3579.669189453125,90037400,0.0,0.0,2022-07-28 00:00:00
3602.5426002065087,3636.852529732285,3579.6693138559913,3591.10595703125,96026000,0.0,0.0,2022-07-29 00:00:00
3705.4721495430426,3705.4721495430426,3636.852294921875,3636.852294921875,141365800,0.0,0.0,2022-08-01 00:00:00
3648.2890730819468,3694.03564453125,3602.5425016326435,3694.03564453125,61474600,0.0,0.0,2022-08-02 00:00:00
3705.4722926682693,3716.908935546875,3659.7257211538463,3716.908935546875,39764400,0.0,0.0,2022-08-03 00:00:00
3705.472402954101,3716.9090461730957,3636.8525436401364,3659.725830078125,71928200,0.0,0.0,2022-08-04 00:00:00
3671.1622580788353,3785.5286835641573,3648.2889729817707,3774.092041015625,50346600,0.0,0.0,2022-08-05 00:00:00
3774.092041015625,3785.5286835641573,3739.7821133700286,3774.092041015625,26413800,0.0,0.0,2022-08-08 00:00:00
3785.528706748105,3888.4584903152736,3774.09206412953,3865.585205078125,80592200,0.0,0.0,2022-08-09 00:00:00
3808.4021147331305,3877.02197265625,3796.965471745944,3877.02197265625,49372400,0.0,0.0,2022-08-10 00:00:00
3922.7685496758154,3934.205192677786,3842.7120486620233,3899.895263671875,54002400,0.0,0.0,2022-08-11 00:00:00
3854.1486916639938,3911.3319066738454,3842.7120486620233,3899.895263671875,34264400,0.0,0.0,2022-08-12 00:00:00
3922.768674616228,3922.768674616228,3865.585457785088,3911.33203125,43855800,0.0,0.0,2022-08-15 00:00:00
3899.8950259372723,3922.768310546875,3877.0217413276696,3922.768310546875,36326200,0.0,0.0,2022-08-16 00:00:00
3922.7684410844927,3991.388297196758,3911.331798399115,3957.078369140625,51415600,0.0,0.0,2022-08-18 00:00:00
3957.0783519071692,3968.5149945427393,3888.45849609375,3888.45849609375,33229600,0.0,0.0,2022-08-19 00:00:00
3831.2752597303274,3854.148544863046,3751.2187617658133,3796.96533203125,80695200,0.0,0.0,2022-08-22 00:00:00
3796.96533203125,3842.7119022966867,3785.5286894648907,3796.96533203125,43109000,0.0,0.0,2022-08-23 00:00:00
3796.96533203125,3842.7119022966867,3774.092046898532,3796.96533203125,31310600,0.0,0.0,2022-08-24 00:00:00
3819.8387373725454,3831.2753802988104,3774.092165667485,3785.52880859375,18239400,0.0,0.0,2022-08-25 00:00:00
3808.4019745976093,3842.7119022966867,3796.96533203125,3796.96533203125,27294200,0.0,0.0,2022-08-26 00:00:00
3751.218994140625,3796.9655672399012,3716.909064316168,3751.218994140625,50521600,0.0,0.0,2022-08-29 00:00:00
3774.092180835033,3888.458610557307,3762.655537862806,3854.148681640625,64186600,0.0,0.0,2022-08-30 00:00:00
3842.7120486620233,3899.895263671875,3796.965476654142,3899.895263671875,88222800,0.0,0.0,2022-08-31 00:00:00
3922.7685496758154,3934.205192677786,3865.585334665964,3899.895263671875,24754600,0.0,0.0,2022-09-01 00:00:00
3911.3318039466594,4002.824945559447,3899.895161245061,3979.95166015625,76147000,0.0,0.0,2022-09-02 00:00:00
3979.9514367055085,4060.007931121999,3922.7682264080154,4048.5712890625,40541000,0.0,0.0,2022-09-05 00:00:00
4048.571522042411,4071.4448074776783,3979.951665736607,4002.824951171875,39143800,0.0,0.0,2022-09-06 00:00:00
3991.3881643756836,3991.3881643756836,3911.3316682420736,3922.768310546875,45680600,0.0,0.0,2022-09-07 00:00:00
3945.6418603098286,4025.6983618233617,3934.205217236467,4014.26171875,48818600,0.0,0.0,2022-09-08 00:00:00
4014.261599454013,4037.1348849209876,4002.8249567205257,4025.6982421875,66122800,0.0,0.0,2022-09-09 00:00:00
4071.444813121449,4071.444813121449,4014.261599454013,4025.6982421875,33164600,0.0,0.0,2022-09-12 00:00:00
4048.571667174443,4117.191525940111,4025.69838091922,4105.7548828125,65135200,0.0,0.0,2022-09-13 00:00:00
4048.5712959203825,4094.317864235867,4014.2613696837693,4071.444580078125,46548200,0.0,0.0,2022-09-14 00:00:00
4117.1915446185285,4231.557976413488,4105.754901439032,4197.248046875,154342800,0.0,0.0,2022-09-15 00:00:00
4162.938220146648,4197.248150532472,4060.008428989176,4094.318359375,90832000,0.0,0.0,2022-09-16 00:00:00
4140.0648121953345,4151.501455322946,4048.571667174443,4105.7548828125,63689800,0.0,0.0,2022-09-19 00:00:00
4105.7548828125,4117.191525940111,4071.444953429666,4105.7548828125,35548200,0.0,0.0,2022-09-20 00:00:00
4082.881596557277,4105.7548828125,4025.69838091922,4105.7548828125,33158800,0.0,0.0,2022-09-21 00:00:00
4105.754763454861,4128.628049045139,4060.0081922743057,4117.19140625,25991400,0.0,0.0,2022-09-22 00:00:00
4140.064691840278,4140.064691840278,4105.754763454861,4117.19140625,47123200,0.0,0.0,2022-09-23 00:00:00
4060.0081922743057,4117.19140625,4002.8249782986113,4117.19140625,77318600,0.0,0.0,2022-09-26 00:00:00
4140.064691840278,4140.064691840278,4037.134906684028,4117.19140625,42385400,0.0,0.0,2022-09-27 00:00:00
4117.19140625,4162.937977430555,4071.4448350694447,4117.19140625,74439000,0.0,0.0,2022-09-28 00:00:00
4117.191525940111,4140.0648121953345,4082.881596557277,4105.7548828125,24479200,0.0,0.0,2022-09-29 00:00:00
4094.3182396848883,4140.0648121953345,4025.69838091922,4105.7548828125,45655600,0.0,0.0,2022-09-30 00:00:00
4105.754506314738,4117.191148393609,4037.1346538415114,4071.444580078125,28349400,0.0,0.0,2022-10-03 00:00:00
4082.881215240996,4117.191141419492,4048.5712890625,4048.5712890625,58380200,0.0,0.0,2022-10-04 00:00:00
4071.444573181497,4105.754499359993,4048.5712890625,4048.5712890625,64983000,0.0,0.0,2022-10-05 00:00:00
4071.444580078125,4094.317864235867,4025.6980117626404,4071.444580078125,23969000,0.0,0.0,2022-10-06 00:00:00
4048.5716479700855,4060.008291043447,4002.825075676638,4014.26171875,36556000,0.0,0.0,2022-10-07 00:00:00
3979.951665736607,4014.2615938895087,3957.078380301339,4002.824951171875,32778000,0.0,0.0,2022-10-10 00:00:00
4002.824945559447,4002.824945559447,3934.2050893498563,3979.95166015625,56959000,0.0,0.0,2022-10-11 00:00:00
3968.5150118260026,4014.261582567513,3934.2050837698703,3957.078369140625,46026200,0.0,0.0,2022-10-12 00:00:00
3979.951665736607,4060.0081647600446,3968.515023018973,4002.824951171875,60923600,0.0,0.0,2022-10-13 00:00:00
